event_id,event_title,event_summary,main_tag,main_tags,keywords,start_date,end_date,discussion_count,message_count,chat_count,author_count,negative_count,toxic_count,negative_share,toxic_share,importance_score,status,is_hidden
e_00640,Обсуждение забастовки водителей,"Инфоповод по теме «Забастовка» за период 21.04.2026 01:26 — 21.04.2026 01:37. Внутри 2 сообщений, чатов: 1. Частые слова: ничего, всех, прав, поэтому, легко.",Забастовка,Забастовка|яндекс,ничего|всех|прав|поэтому|легко|никогда|небыло,2026-04-21 01:26:00,2026-04-21 01:37:00,1,2,1,2,2,0,1.0,0.0,13.81,новый,False
e_01147,Обсуждение забастовки водителей,"Инфоповод по теме «Забастовка» за период 18.04.2026 18:20 — 18.04.2026 19:34. Внутри 14 сообщений, чатов: 1. Частые слова: блядь, нахуй, яндекс, рублей, конечно.",Забастовка,Забастовка|Коэффициент|Приложение и сбои|Яндекс Про|яндекс,блядь|нахуй|яндекс|рублей|конечно|вообще|грузчика,2026-04-18 18:20:00,2026-04-18 19:34:00,1,14,1,4,1,0,0.0714,0.0,13.72,новый,False
e_00428,"Законы, налоги и регулирование","Инфоповод по теме «Законы и налоги» за период 19.04.2026 17:55 — 19.04.2026 19:46. Внутри 10 сообщений, чатов: 1. Частые слова: блять, блядь, приложение, говорит, вообще.",Законы и налоги,Законы и налоги|Коэффициент|Приложение и сбои|Фастен|Яндекс Про|яндекс,блять|блядь|приложение|говорит|вообще|столько|делать,2026-04-19 17:55:00,2026-04-19 19:46:00,2,10,1,8,5,2,0.5,0.2,13.69,новый,False
e_00138,"Законы, налоги и регулирование","Инфоповод по теме «Законы и налоги» за период 19.04.2026 09:58 — 19.04.2026 10:31. Внутри 8 сообщений, чатов: 5. Частые слова: обязательно, пожалуйста, машина, колпак, крышу.",Законы и налоги,Законы и налоги|Коэффициент|яндекс,обязательно|пожалуйста|машина|колпак|крышу|лучше|айфон,2026-04-19 09:58:00,2026-04-19 10:31:00,6,8,5,7,0,0,0.0,0.0,13.54,новый,False
e_01267,Обсуждение забастовки водителей,"Инфоповод по теме «Забастовка» за период 21.04.2026 11:01 — 21.04.2026 11:01. Внутри 2 сообщений, чатов: 1. Частые слова: боня, подняла, настоящий, бабий, бунт.",Забастовка,Забастовка|Законы и налоги,боня|подняла|настоящий|бабий|бунт|соц|сетях,2026-04-21 11:01:00,2026-04-21 11:01:00,1,2,1,1,2,0,1.0,0.0,13.48,новый,False
e_00812,Обсуждение забастовки водителей,"Инфоповод по теме «Забастовка» за период 22.04.2026 14:20 — 22.04.2026 14:40. Внутри 5 сообщений, чатов: 1. Частые слова: подтвердили, правда, могу, понять, увидел.",Забастовка,Забастовка|Коэффициент|яндекс,подтвердили|правда|могу|понять|увидел|подтверждение|ладно,2026-04-22 14:20:00,2026-04-22 14:40:00,1,5,1,3,2,1,0.4,0.2,13.43,новый,False
e_00119,Обсуждение забастовки водителей,"Инфоповод по теме «Забастовка» за период 22.04.2026 12:20 — 22.04.2026 12:36. Внутри 6 сообщений, чатов: 2. Частые слова: бастую, када, забастоффка, яндекса, нужен.",Забастовка,Забастовка|Законы и налоги|яндекс,бастую|када|забастоффка|яндекса|нужен|хуй|вами,2026-04-22 12:20:00,2026-04-22 12:36:00,2,6,2,5,0,1,0.0,0.1667,13.41,новый,False
e_00781,Обсуждение коэффициентов и тарифов,"Инфоповод по теме «Коэффициент» за период 22.04.2026 11:30 — 22.04.2026 12:31. Внутри 11 сообщений, чатов: 1. Частые слова: кэфы, яша, часа, тухли, убивает.",Коэффициент,Коэффициент|Приложение и сбои|Яндекс Про|яндекс,кэфы|яша|часа|тухли|убивает|заказ|ставишь,2026-04-22 11:30:00,2026-04-22 12:31:00,1,11,1,5,6,3,0.5455,0.2727,13.36,новый,False
e_00528,"Законы, налоги и регулирование","Инфоповод по теме «Законы и налоги» за период 20.04.2026 11:52 — 20.04.2026 16:10. Внутри 3 сообщений, чатов: 1. Частые слова: может, знает, всем, привет, чате.",Законы и налоги,Законы и налоги|Фастен|яндекс,может|знает|всем|привет|чате|человек|яндекс,2026-04-20 11:52:00,2026-04-20 16:10:00,1,3,1,3,3,1,1.0,0.3333,13.28,новый,False
e_00027,"WB Такси: такси, яндекса, напихай","Инфоповод по теме «WB Такси» за период 21.04.2026 10:11 — 21.04.2026 12:34. Внутри 6 сообщений, чатов: 5. Частые слова: такси, яндекса, напихай, хуев, панамку.",WB Такси,WB Такси|яндекс,такси|яндекса|напихай|хуев|панамку|расходимся|работает,2026-04-21 10:11:00,2026-04-21 12:34:00,5,6,5,6,2,1,0.3333,0.1667,13.09,новый,False
e_00856,Сбои и проблемы в приложении,"Инфоповод по теме «Приложение и сбои» за период 22.04.2026 19:51 — 22.04.2026 19:54. Внутри 2 сообщений, чатов: 1. Частые слова: пиная, хуй, вожу, работой, работа.",Приложение и сбои,Приложение и сбои|Яндекс Про,пиная|хуй|вожу|работой|работа|слышал|150к,2026-04-22 19:51:00,2026-04-22 19:54:00,1,2,1,1,2,2,1.0,1.0,12.98,новый,False
e_00026,"WB Такси: бля, яшей, сука","Инфоповод по теме «WB Такси» за период 21.04.2026 07:56 — 21.04.2026 08:57. Внутри 4 сообщений, чатов: 3. Частые слова: бля, яшей, сука, слышно, похуй.",WB Такси,WB Такси|яндекс,бля|яшей|сука|слышно|похуй|такси|катал,2026-04-21 07:56:00,2026-04-21 08:57:00,3,4,3,4,2,3,0.5,0.75,12.97,новый,False
e_00084,Сбои и проблемы в приложении,"Инфоповод по теме «Приложение и сбои» за период 20.04.2026 01:56 — 20.04.2026 01:58. Внутри 3 сообщений, чатов: 2. Частые слова: фастену, мразь, одного, лет, днем.",Приложение и сбои,Приложение и сбои|Фастен|Яндекс Про|яндекс,фастену|мразь|одного|лет|днем|высаживал|недавно,2026-04-20 01:56:00,2026-04-20 01:58:00,2,3,2,2,2,2,0.6667,0.6667,12.9,новый,False
e_00070,"Фастен: фастен, такси, тыс","Инфоповод по теме «Фастен» за период 23.04.2026 15:44 — 23.04.2026 18:25. Внутри 10 сообщений, чатов: 5. Частые слова: фастен, такси, тыс, яндекс, брал.",Фастен,Фастен|яндекс,фастен|такси|тыс|яндекс|брал|бензин|аренда,2026-04-23 15:44:00,2026-04-23 18:25:00,8,10,5,9,0,1,0.0,0.1,12.82,новый,False
