event_id,event_title,event_summary,main_tag,microtopic,main_tags,keywords,key_phrases,start_date,end_date,discussion_count,message_count,chat_count,author_count,negative_count,toxic_count,negative_share,toxic_share,importance_score,status,is_hidden
e_00362,Сбои и ошибки в приложении,"Тема «Сбои и ошибки в приложении» обсуждалась с 23.04.2026 10:39 по 23.04.2026 15:04. Внутри: 4 сообщений, 4 чатов, 4 участников. Ключевые сигналы: сбой, приложение, работает, яши, нистого.",Приложение и сбои,app_bug,Приложение и сбои|Яндекс Про|яндекс,сбой|приложение|работает|яши|нистого|поменялся|дизайн,,2026-04-23 10:39:00,2026-04-23 15:04:00,4,4,4,4,3,0,0.75,0.0,14.03,новый,False
e_00359,Общее обсуждение Яндекса,"Тема «Общее обсуждение Яндекса» обсуждалась с 23.04.2026 06:29 по 23.04.2026 15:23. Внутри: 8 сообщений, 6 чатов, 8 участников. Ключевые сигналы: яши, ему, пизда, поставили, серваками.",яндекс,general_yandex,яндекс,яши|ему|пизда|поставили|серваками|помните|прошлого,,2026-04-23 06:29:00,2026-04-23 15:23:00,8,8,6,8,2,2,0.25,0.25,14.02,новый,False
e_00721,"Законы, налоги и регулирование такси","Тема «Законы, налоги и регулирование такси» обсуждалась с 21.04.2026 07:24 по 21.04.2026 14:10. Внутри: 6 сообщений, 4 чатов, 5 участников. Ключевые сигналы: всем, осаго, кого, легально, проблемы.",Законы и налоги,tax_law,Законы и налоги,всем|осаго|кого|легально|проблемы|реестр|попадает,,2026-04-21 07:24:00,2026-04-21 14:10:00,5,6,4,5,2,1,0.3333,0.1667,14.02,новый,False
e_01287,Запуск и обсуждение WB Такси,"Тема «Запуск и обсуждение WB Такси» обсуждалась с 22.04.2026 07:04 по 22.04.2026 07:49. Внутри: 6 сообщений, 3 чатов, 4 участников. Ключевые сигналы: скорее, невозможно, яндексом, чеботарева, богатые.",WB Такси,wb_launch,WB Такси|Законы и налоги|яндекс,скорее|невозможно|яндексом|чеботарева|богатые|значит|умные,,2026-04-22 07:04:00,2026-04-22 07:49:00,4,6,3,4,3,1,0.5,0.1667,13.98,новый,False
e_01055,"Коэффициенты, приоритет и тарифы","Тема «Коэффициенты, приоритет и тарифы» обсуждалась с 17.04.2026 16:08 по 17.04.2026 22:01. Внутри: 14 сообщений, 5 чатов, 12 участников. Ключевые сигналы: текущий приоритет, пропуск ручном, приоритет пропуск.",Коэффициент,coeff_priority,Коэффициент|яндекс,завершен|приоритет|пропуск|изменение|сети|отменен|имени,текущий приоритет|пропуск ручном|приоритет пропуск|отключении сети|изменение приоритета,2026-04-17 16:08:00,2026-04-17 22:01:00,6,14,5,12,0,0,0.0,0.0,13.95,новый,False
e_00784,"Коэффициенты, приоритет и тарифы","Тема «Коэффициенты, приоритет и тарифы» обсуждалась с 23.04.2026 05:48 по 23.04.2026 10:50. Внутри: 9 сообщений, 8 чатов, 9 участников. Ключевые сигналы: кэфы, утро, всем, решил, поспать.",Коэффициент,coeff_priority,Коэффициент,кэфы|утро|всем|решил|поспать|проспать|поболеть,,2026-04-23 05:48:00,2026-04-23 10:50:00,8,9,8,9,0,0,0.0,0.0,13.94,новый,False
e_02784,Сбои и ошибки в приложении,"Тема «Сбои и ошибки в приложении» обсуждалась с 22.04.2026 08:09 по 22.04.2026 20:31. Внутри: 19 сообщений, 3 чатов, 9 участников. Ключевые сигналы: max быстрое, быстрое легкое, легкое приложение.",Приложение и сбои,app_bug,Приложение и сбои|Яндекс Про,max|быстрое|легкое|приложение|общения|решения|позволяет,max быстрое|быстрое легкое|легкое приложение|приложение общения|общения решения,2026-04-22 08:09:00,2026-04-22 20:31:00,9,19,3,9,0,0,0.0,0.0,13.8,новый,False
e_00994,Обсуждение сервиса Фастен,"Тема «Обсуждение сервиса Фастен» обсуждалась с 23.04.2026 16:09 по 23.04.2026 23:25. Внутри: 11 сообщений, 6 чатов, 10 участников. Ключевые сигналы: последним данным, данным начало, начало ситуация.",Фастен,fasten_service,Фастен|яндекс,фастен|человек|число|водителей|выглядит|отличить|дефицит,последним данным|данным начало|начало ситуация|ситуация количеством|количеством таксистов,2026-04-23 16:09:00,2026-04-23 23:25:00,8,11,6,10,1,1,0.0909,0.0909,13.8,новый,False
e_03263,Общее обсуждение Яндекса,"Тема «Общее обсуждение Яндекса» обсуждалась с 22.04.2026 12:23 по 22.04.2026 13:23. Внутри: 13 сообщений, 1 чатов, 8 участников. Ключевые сигналы: санкт петербург, россия санкт, петербург пропущен.",Законы и налоги,general_yandex,Законы и налоги|Коэффициент|Приложение и сбои|Яндекс Про|яндекс,санкт|петербург|проспект|пропущен|отменен|приоритет|изменений,санкт петербург|россия санкт|петербург пропущен|lte изменение|изменение приоритета,2026-04-22 12:23:00,2026-04-22 13:23:00,1,13,1,8,6,1,0.4615,0.0769,13.77,новый,False
e_00435,Обсуждение сервиса Фастен,"Тема «Обсуждение сервиса Фастен» обсуждалась с 20.04.2026 12:13 по 20.04.2026 19:50. Внутри: 6 сообщений, 5 чатов, 6 участников. Ключевые сигналы: фастен, походу, везет, фастеном, решили.",Фастен,fasten_service,Фастен|яндекс,фастен|походу|везет|фастеном|решили|убить|позавчера,,2026-04-20 12:13:00,2026-04-20 19:50:00,5,6,5,6,3,1,0.5,0.1667,13.76,новый,False
