event_id,discussion_id
e_00653,d_parent_f224810f360c
e_00654,d_parent_e27070fd454d
e_00655,d_parent_33c3a28c0479
e_00656,d_parent_98a92509954b
e_00657,d_parent_133f692e6e93
e_00658,d_parent_ef75483a0a51
e_00658,d_parent_f6eb48726f53
e_00659,d_parent_9096025a010b
e_00659,d_parent_2f5edc7dede3
e_00660,d_parent_fc6143cbfb9b
e_00658,d_parent_5aca85595968
e_00661,d_parent_29bf189098c9
e_00662,d_parent_4a91c60e022b
e_00663,d_parent_ffb2cc1f8cdf
e_00664,d_parent_4dbcd5470d00
e_00665,d_parent_a6765c3881d2
e_04206,d_parent_71eb2c44a5c4
e_00666,d_parent_1edcc80b7972
e_00667,d_parent_bcffa40e5711
e_04207,d_parent_ccb818192449
e_00668,d_parent_e173ebd4cbf0
e_00669,d_parent_bcd025fcfaf3
e_00667,d_parent_dcaf359ec8d4
e_00279,d_parent_413ecb25a7e3
e_00670,d_parent_fc9f1e3f2fd7
e_00671,d_parent_de6e794add2f
e_00671,d_parent_35308bdc8428
e_00672,d_parent_4d7849c2f083
e_00673,d_parent_7720cc529020
e_00674,d_parent_070487050128
e_00675,d_parent_3717f360e9a7
e_00262,d_parent_20e51ccd5739
e_00676,d_parent_3b0746153af3
e_00677,d_parent_d7443dc4b339
e_00678,d_parent_72b261c3c1ad
e_00081,d_parent_c7152ea3f8d1
e_00679,d_parent_69c814143e88
e_00680,d_parent_f16c33abd482
e_00681,d_parent_a7f42723ea30
e_00682,d_parent_9f01dfacc2d2
e_00683,d_parent_1b89cd459ef1
e_00684,d_parent_cfe9cc6641e9
e_00685,d_parent_27b1182f4c7d
e_00684,d_parent_69b2001b8e38
e_00686,d_parent_4917e625078f
e_00687,d_parent_eb934ae9f65b
e_00688,d_parent_2010378c8221
e_00689,d_parent_1373ee013d31
e_00387,d_parent_bf250571dddc
e_00690,d_parent_7125e01abafb
e_00691,d_parent_24f40e0c7236
e_00692,d_parent_cb240a42a2e0
e_00693,d_parent_5260f725e476
e_00694,d_parent_c6ccc8a3b9d0
e_00695,d_parent_2173203a2417
e_00696,d_parent_3f4a625a031a
e_00697,d_parent_58124575ac50
e_00697,d_parent_9f519bacf79a
e_00697,d_parent_f3761c2ad843
e_00698,d_parent_dbca22cbbc27
e_00699,d_parent_fabd62314a48
e_00700,d_parent_8407f7a474ce
e_00701,d_parent_b37212e6c4b9
e_00702,d_parent_728ffc884dce
e_00703,d_parent_eefbd11bf538
e_00704,d_parent_1deacc5cc122
e_00705,d_parent_3b624aeba70f
e_00706,d_parent_786cab204d35
e_00707,d_parent_3c0ad120fdce
e_00708,d_parent_e2850cd73644
e_00709,d_parent_e5babb4d9c4e
e_00709,d_parent_404eadab0318
e_00710,d_parent_50797dcfdd45
e_00711,d_parent_28ea86691257
e_00712,d_parent_96b8d196c629
e_00713,d_parent_c0c36a8048f8
e_00714,d_parent_5a626f59cdf7
e_00715,d_parent_faac33550d6e
e_00102,d_parent_4d32278f98ef
e_00716,d_parent_e4bfdfc811ae
e_00717,d_parent_bb071e6b3541
e_00717,d_parent_5d1a2893edf9
e_00718,d_parent_abdc68830860
e_00719,d_parent_a107ffc90ff0
e_00720,d_parent_4ffe5032de65
e_00720,d_parent_45a3a1e80617
e_00721,d_parent_428fa27ba99d
e_00103,d_parent_d4730805a5a0
e_00103,d_parent_597e07e0cb3b
e_00722,d_parent_7c85018b926a
e_00723,d_parent_8aaf9e9b9e46
e_00103,d_parent_d583fb8e8e15
e_00724,d_parent_3fda7ba16a5c
e_00725,d_parent_b2b8e3e3098d
e_00726,d_parent_c01684f1f96b
e_00727,d_parent_57645a3b5562
e_00728,d_parent_e0420b949ea5
e_00729,d_parent_1fdea854c85d
e_00730,d_parent_ac9d619c0384
e_00731,d_parent_b8ff8d710ce5
e_00732,d_parent_2121e34a002e
e_00733,d_parent_ffb9b94c9e3a
e_00734,d_parent_1f77d4b4f6c1
e_00735,d_parent_1a27efca3cf2
e_00736,d_parent_e5bfe9ee2f5d
e_00737,d_parent_c07afc277de4
e_00738,d_parent_e226d5dc0a48
e_00739,d_parent_76ec983bd829
e_00740,d_parent_4de763949fa4
e_00741,d_parent_48457861effd
e_00742,d_parent_15fa8c611080
e_00743,d_parent_bb1d130a41c3
e_00744,d_parent_4bf0df51105b
e_00745,d_parent_8bd49e13fec8
e_00745,d_parent_e6ea4e3228f0
e_00746,d_parent_6ca2ab2bbd0a
e_00110,d_parent_c4719f954f10
e_00747,d_parent_cede9c01120e
e_00748,d_parent_70e5aa7dc4a1
e_00749,d_parent_97c57332d0f4
e_00749,d_parent_bf0c90074ce3
e_00110,d_parent_2f58ba24e58d
e_00750,d_parent_cb84b1391742
e_00751,d_parent_856370d3af05
e_00752,d_parent_301098ef8318
e_00753,d_parent_d016fb951746
e_00754,d_parent_edf0ea1f7399
e_00755,d_parent_be9c2e1b1cc7
e_00755,d_parent_49317581f38c
e_00756,d_parent_170cc4d3e5ad
e_00757,d_parent_2437b503345c
e_00758,d_parent_1ffcdc8b2c01
e_00125,d_parent_7ff2f2005983
e_00759,d_parent_e8d01735cd04
e_00760,d_parent_35a0ec4371c9
e_00761,d_parent_a69ed3ca3687
e_00762,d_parent_1d63acd56f46
e_00763,d_parent_9781aaa0c0cf
e_00763,d_parent_25193fd4112f
e_00764,d_parent_6946b827f6da
e_00765,d_parent_6afeeb31973e
e_00766,d_parent_ffccf65a9a63
e_00764,d_parent_9e1857d7e39a
e_00767,d_parent_ea57c3a73347
e_00459,d_parent_d3170e279a5d
e_00768,d_parent_bf70bc68ff01
e_00769,d_parent_27fc87693411
e_00770,d_parent_e5f8182ac1ac
e_00771,d_parent_c27009c4fac1
e_00772,d_parent_b26fcefeeb29
e_00773,d_parent_ccdd2f84bcc6
e_00774,d_parent_9551bd7d6884
e_00775,d_parent_7dc8c6231a9c
e_00125,d_parent_084869741b65
e_00776,d_parent_a81abac7ede0
e_00777,d_parent_92e54006ea41
e_00778,d_parent_f609c3f5a801
e_00779,d_parent_4d3a48fa4c68
e_00780,d_parent_96d953207d5d
e_00781,d_parent_72611a28c649
e_00782,d_parent_7c688282d5e3
e_00353,d_parent_c1ad95aff995
e_00783,d_parent_971701d6280a
e_00784,d_parent_b85b166400f6
e_00785,d_parent_7faaa48b205e
e_00786,d_parent_2ad68460d01f
e_00787,d_parent_9f85b43d0efe
e_00788,d_parent_a72335149e17
e_00789,d_parent_0cbd151788a9
e_00472,d_parent_f07394b00419
e_00790,d_parent_2b0aaa4a1b51
e_00785,d_parent_e3b7d6379a13
e_00791,d_parent_e8f99253b0d9
e_00792,d_parent_0947919def19
e_00793,d_parent_82c23d3a5fee
e_00792,d_parent_fd5b34d92a8e
e_00794,d_parent_fd7ab56e4318
e_00795,d_parent_244a6b8b5f47
e_00796,d_parent_9ef3199b9ef2
e_00797,d_parent_b38aab0b5871
e_00798,d_parent_3f42c954c3db
e_00799,d_parent_4e8e937efcff
e_00800,d_parent_07e7ca471b1e
e_00801,d_parent_c0f878480770
e_00802,d_parent_e02fc880ad16
e_00803,d_parent_19fbb554f191
e_00804,d_parent_677f4ef04c24
e_00805,d_parent_dd6b62444a51
e_00806,d_parent_7d358d816a5b
e_00807,d_parent_7b58e7688896
e_00808,d_parent_35e9f6945a6a
e_00809,d_parent_407c1421752c
e_00810,d_parent_82a5b184d540
e_00811,d_parent_8e8df4ad74c0
e_00812,d_parent_658e3ca57998
e_00813,d_parent_de8be58f6c9e
e_00814,d_parent_8ee035a81166
e_00110,d_parent_cfec54bc9b32
e_00813,d_parent_3829d90dfe32
e_00815,d_parent_97aaebd8a1b0
e_00816,d_parent_ae6c2af43993
e_00817,d_parent_5aa0e7858f7a
e_00818,d_parent_b1469a252a95
e_00155,d_parent_e96a1ad5dbbf
e_00587,d_parent_b7725e5c765f
e_00598,d_parent_b78688025858
e_00485,d_parent_6b8b80106eef
e_00819,d_parent_4a795892cd60
e_00820,d_parent_e5844f60cb99
e_00597,d_parent_a67aa381257b
e_00597,d_parent_195253574aec
e_00821,d_parent_31342ed27dbc
e_00822,d_parent_92c2ed9408c7
e_00823,d_parent_ca13175dd089
e_00824,d_parent_bf4a1f7e8bc9
e_00825,d_parent_627af117cb87
e_00826,d_parent_a22ff02a50b8
e_00827,d_parent_e12b17dbc998
e_00827,d_parent_c4efaade46f5
e_00828,d_parent_b2fe03c506b8
e_00829,d_parent_086b8a4f2d5a
e_00830,d_parent_ae02a3e02829
e_00411,d_parent_90526fd9b519
e_00831,d_parent_4f448246b09d
e_00049,d_parent_fb5beabb7d54
e_00049,d_parent_3d00d12fedf8
e_00415,d_parent_49327e959355
e_00832,d_parent_785612f57c95
e_00833,d_parent_bc68783d9c65
e_00082,d_parent_8ffc1f54766a
e_00834,d_parent_c9f7f48d6973
e_00835,d_parent_df60ad07cc11
e_00836,d_parent_9a2dde15df0b
e_00429,d_parent_c7c084713cf0
e_00837,d_parent_c80775beb9b3
e_04208,d_parent_8af55dc2ba2e
e_00838,d_parent_d0055aad2ead
e_00838,d_parent_30f5ecf8130a
e_00839,d_parent_0c2e313954ba
e_00840,d_parent_0fa3bb5c031a
e_00841,d_parent_bfef010ff117
e_00842,d_parent_900b5f7b4e93
e_00843,d_parent_f40faec06f48
e_00125,d_parent_720566681cc0
e_00844,d_parent_63b43334efed
e_00845,d_parent_61eae3c864a1
e_00846,d_parent_191942270ac0
e_00847,d_parent_ae1bc8a2d984
e_00784,d_parent_fdc32c15a8dd
e_00791,d_parent_389fe20ff45f
e_00848,d_parent_a085ff14f652
e_00791,d_parent_2d4e538d984a
e_00849,d_parent_ca0ce3a624b1
e_00850,d_parent_582e1598665d
e_00851,d_parent_94f7c9e4792e
e_00852,d_parent_d05305a5fca9
e_00853,d_parent_901129777963
e_00829,d_parent_2c7180a2ec73
e_00854,d_parent_386ee5e0bc09
e_00855,d_parent_1b478ffca0d1
e_00856,d_parent_d0120b62f00b
e_00856,d_parent_bfee320f9681
e_00857,d_parent_1b7a1972074d
e_00613,d_parent_83e3981fb02a
e_00858,d_parent_c7f609348e19
e_00859,d_parent_56f83fbfe017
e_00859,d_parent_271306cc6ff9
e_00860,d_parent_abac35868169
e_00861,d_parent_37e6145cec0d
e_00861,d_parent_a567d5f418ff
e_00862,d_parent_288f3966f739
e_00863,d_parent_1a24bf9adcb6
e_00864,d_parent_968f0eb8b7b6
e_00865,d_parent_943bdc948d9e
e_00865,d_parent_924e53e9d3ab
e_00863,d_parent_de5ecee50dea
e_00863,d_parent_eee6498f741d
e_00866,d_parent_05e2aa023388
e_00867,d_parent_65678e10680d
e_00868,d_parent_2891729de2f6
e_00037,d_parent_fbb6ea9d2d67
e_00869,d_parent_1df55abe358f
e_00869,d_parent_a2908512a601
e_00870,d_parent_107eb6643810
e_00871,d_parent_f02f7ed5377a
e_00870,d_parent_6b2032139a37
e_00872,d_parent_79e139837e2c
e_00872,d_parent_9a51c83c3779
e_00873,d_parent_987450dd85cd
e_00874,d_parent_237481db4919
e_00875,d_parent_1ec3cedfcbd4
e_00876,d_parent_2ede422ee2e2
e_00877,d_parent_8e285d293628
e_00877,d_parent_8d78c20fac6d
e_00878,d_parent_02ebae0aa658
e_00879,d_parent_b9174fbed056
e_00879,d_parent_2b50f2ea635f
e_00880,d_parent_3a98005b5fc4
e_00881,d_parent_70e744abfb9d
e_00882,d_parent_def1d4703dc6
e_00883,d_parent_382d929b9e8c
e_00883,d_parent_4f47d9b3b17f
e_00884,d_parent_9b06042d73d2
e_00643,d_parent_ac094a73224c
e_00885,d_parent_8a62703ee55c
e_00886,d_parent_4e4f43014e10
e_00887,d_parent_a6614337dd31
e_00888,d_parent_f4a5aa8e2349
e_00889,d_parent_ea2e78078c47
e_00890,d_parent_5d68397c06e2
e_00891,d_parent_7d3b36284049
e_00892,d_parent_aa9d437396c5
e_00893,d_parent_551dd1ede3a4
e_00894,d_parent_7be109d31ef5
e_00894,d_parent_3ce5f8dc8432
e_00895,d_parent_a1d588a6f151
e_00896,d_parent_68829e81d8a7
e_00897,d_parent_10625bb973fa
e_00535,d_parent_3f92ab631605
e_00898,d_parent_ff10dc1a923f
e_00899,d_parent_984685639818
e_00097,d_parent_81dec50613a4
e_00900,d_parent_c87f77f93622
e_00901,d_parent_734c57fa6383
e_00902,d_parent_664b3db86a31
e_00903,d_parent_8fe40cb3811d
e_00903,d_parent_1b8b7b3b58a9
e_00903,d_parent_dbc92625688f
e_00904,d_parent_d14b2e5835d8
e_00905,d_parent_7e91d9c74e0f
e_00906,d_parent_963e1b2ec791
e_00907,d_parent_c2b2ba76575b
e_00908,d_parent_82969a36a67b
e_00890,d_parent_0f676763c33a
e_00909,d_parent_b9032bba8441
e_00910,d_parent_d5ba3d9adda9
e_00911,d_parent_a89876cb63b3
e_00912,d_parent_6239286a7ac3
e_00913,d_parent_11dba5c0e8ac
e_00914,d_parent_ca087edec997
e_00915,d_parent_6ebc49bc1fb2
e_00916,d_parent_faec99f991ae
e_00917,d_parent_25ca1d096fe5
e_00918,d_parent_94b1fff8fb0f
e_00919,d_parent_1066ac2dc3ce
e_00920,d_parent_63e6577fcc0f
e_00921,d_parent_51418aff8364
e_00922,d_parent_a84499261839
e_00371,d_parent_0c49fa88794a
e_00923,d_parent_1c1023667203
e_00924,d_parent_a1358286f94f
e_00037,d_parent_9c49ce44de2c
e_00925,d_parent_9e97f26d2810
e_00215,d_parent_2977cbb7f701
e_00926,d_parent_d76890f957a8
e_00927,d_parent_034c758be2b7
e_00928,d_parent_2599f3ea8f8c
e_00929,d_parent_00bb62ed36ed
e_00930,d_parent_776d410df2a9
e_00927,d_parent_98bff0cea080
e_00931,d_parent_bb88a9f7d730
e_00932,d_parent_d8edafc3a26f
e_00933,d_parent_978294097007
e_00934,d_parent_b319062d159b
e_00935,d_parent_f7d5a9be85a1
e_00936,d_parent_5332982d0c34
e_00658,d_parent_fd8f60473c09
e_00937,d_parent_24220271aa81
e_00938,d_parent_df684ea9b925
e_00939,d_parent_3896f1cc5f55
e_00940,d_parent_39fac31ee1e2
e_00941,d_parent_38e7c4a3911f
e_00942,d_parent_e89ce594127e
e_00270,d_parent_82fb842ce333
e_00943,d_parent_025d3ac310bf
e_00944,d_parent_08cbe40d46bf
e_00053,d_parent_696ed705fec7
e_00945,d_parent_d95d0601c6f7
e_00946,d_parent_a05c8ecf928f
e_00947,d_parent_9abe16112b35
e_00948,d_parent_1fd5f7cfac0f
e_00949,d_parent_cdc6186b258d
e_00950,d_parent_a34db0ab6893
e_00951,d_parent_db298387cad7
e_00952,d_parent_d05264db1332
e_00953,d_parent_22851cc50697
e_00954,d_parent_1bec13d2113b
e_00955,d_parent_4791da2efdd1
e_00955,d_parent_bbdbb16fca2a
e_00955,d_parent_3d3973c3fe15
e_00956,d_parent_2fe59a3b5b97
e_00957,d_parent_c731c7060189
e_00958,d_parent_a9a1742d5679
e_00959,d_parent_597ad8b89c38
e_00960,d_parent_8c98dba6e025
e_00958,d_parent_8d1e9cca93c3
e_00961,d_parent_c28c78ae9940
e_00962,d_parent_d779a4c49004
e_00962,d_parent_a4b52661cc7d
e_00962,d_parent_6f20d33b9536
e_00963,d_parent_681bd07ea4fe
e_00964,d_parent_a55dd4c73ff2
e_00101,d_parent_ed6019b28d99
e_00961,d_parent_18282e3637c6
e_00965,d_parent_f794651b19a0
e_00966,d_parent_949dc7da5a35
e_00967,d_parent_32a6ab4e04e1
e_00968,d_parent_438d1fe9e11d
e_00969,d_parent_7c6a3da3d130
e_00970,d_parent_4f7ed2e7bca2
e_00971,d_parent_d4b00107e59e
e_00972,d_parent_196f6dccb27e
e_00972,d_parent_58a89910214c
e_00331,d_parent_b368f98ab21f
e_00973,d_parent_123571bedd82
e_00974,d_parent_c0175b81c2f2
e_00975,d_parent_8c9963b295a0
e_00976,d_parent_6ca5023af153
e_00977,d_parent_642d3d1e00b5
e_00978,d_parent_e1f4f5c33ea2
e_00113,d_parent_15c969624c53
e_00979,d_parent_ddea34a94bb0
e_00110,d_parent_fd636a5baa7d
e_00980,d_parent_f302967fb459
e_00981,d_parent_1db26e08e1fb
e_00982,d_parent_30e1eaa5c005
e_00983,d_parent_ffff610e7d4b
e_00984,d_parent_ca973f429825
e_00985,d_parent_c5708f243516
e_00986,d_parent_74325bb112d6
e_00987,d_parent_124f2c8f0cc5
e_00988,d_parent_3faf67877427
e_00989,d_parent_a790a468e944
e_00990,d_parent_a5ed299c6455
e_00991,d_parent_8e36b4b2d6da
e_00992,d_parent_f38ef82401fc
e_00993,d_parent_e243a34d5795
e_00994,d_parent_0a9137958580
e_00995,d_parent_73ed815ac2c8
e_00996,d_parent_b3485fca344c
e_00997,d_parent_70c29ff490e4
e_00998,d_parent_42720d89f16c
e_00998,d_parent_b22a4da42c09
e_00999,d_parent_6d6427248f91
e_01000,d_parent_8efb897e9b3a
e_01001,d_parent_022984e91340
e_01001,d_parent_c27c677e962c
e_01002,d_parent_6aed29686d27
e_01003,d_parent_23e04037b995
e_01004,d_parent_c3822adba226
e_01004,d_parent_665e1db8a922
e_01005,d_parent_7189518595d3
e_01006,d_parent_eb4dc2719da1
e_01007,d_parent_fa95ebfba5fd
e_01008,d_parent_e2d1beab6ebe
e_00597,d_parent_52e30b2226c1
e_01009,d_parent_4ff7883425c8
e_00201,d_parent_97b465e8201e
e_01010,d_parent_08c2990b9856
e_01011,d_parent_4dabcd04c7e5
e_01012,d_parent_034749a8b01d
e_01013,d_parent_af51b306f918
e_01014,d_parent_eb11311716e3
e_01015,d_parent_7282fc2c59f8
e_01016,d_parent_c0f22377e101
e_01017,d_parent_1f266f3b229d
e_00049,d_parent_1ba1ea773810
e_01018,d_parent_67323d59832c
e_01019,d_parent_3498a7de91fe
e_01020,d_parent_e73ba0c0a7ae
e_01021,d_parent_016905076647
e_00502,d_parent_a7b6e16e49e4
e_01022,d_parent_28369654a151
e_00415,d_parent_f9b833e9d97b
e_01023,d_parent_5ed2a514e99a
e_00667,d_parent_3a2096eb4565
e_01024,d_parent_d3db2bec965a
e_01025,d_parent_f3e3dabc1ef5
e_01026,d_parent_9b3d17919688
e_01027,d_parent_302ba3a027f1
e_01026,d_parent_5893f69e1a98
e_01028,d_parent_f598db6a26df
e_01029,d_parent_cf5a90729a4d
e_01030,d_parent_290c5183ea34
e_01031,d_parent_8e33280829d9
e_01032,d_parent_d92988aec7a0
e_01033,d_parent_08896a878c5d
e_01034,d_parent_036a6975f751
e_01029,d_parent_389a833d89f6
e_01035,d_parent_7fc55d483fa9
e_01032,d_parent_d15882161d83
e_00435,d_parent_0fe69931d2ff
e_01036,d_parent_c09baaee8577
e_01037,d_parent_c4a1d5711ab7
e_01038,d_parent_a66254ee2e72
e_01039,d_parent_c91f719ae95a
e_01040,d_parent_99138c62092d
e_01041,d_parent_e2ffcc957b68
e_01042,d_parent_28681ddb94f0
e_01043,d_parent_2f0d731dcf24
e_00125,d_parent_8d2e630dd506
e_01044,d_parent_742641d100e3
e_00125,d_parent_487cf86095a5
e_00125,d_parent_ed56c2f7c675
e_01045,d_parent_08fd5d9fd90d
e_01046,d_parent_6a6c2a41fc71
e_01047,d_parent_d2526ecc4313
e_00472,d_parent_3d84690a7f79
e_01048,d_parent_0736428d8d38
e_01049,d_parent_df26386ebcdd
e_01050,d_parent_1af5a70e9aba
e_01051,d_parent_409d31a7a23b
e_01052,d_parent_671be76e3804
e_01053,d_parent_27f506cb3350
e_01054,d_parent_8a70fd3bbabf
e_01055,d_parent_aba8e0a32ffd
e_00489,d_parent_cd36c3c8bb61
e_01056,d_parent_ededf755ab0a
e_01057,d_parent_9f59fb28ec8e
e_01058,d_parent_53a1d28e23e5
e_01059,d_parent_91337eaee933
e_01060,d_parent_a4d9ac1a29a5
e_00038,d_parent_64a756d3905a
e_01061,d_parent_b2e16e8f0c6e
e_00213,d_parent_6c74b668a47b
e_00414,d_parent_8e089c229b20
e_01062,d_parent_2c10ff67146a
e_01063,d_parent_582799346856
e_01064,d_parent_4ca529df68f0
e_01064,d_parent_2f5ef6b95d13
e_01065,d_parent_72c389f1c63a
e_01066,d_parent_9eb63191c29e
e_01067,d_parent_381ad3407160
e_01068,d_parent_542d71aafd86
e_01069,d_parent_446dd04cc731
e_01070,d_parent_61b913d5b267
e_01071,d_parent_ce965d004f24
e_01072,d_parent_2f3f1bfcc8ad
e_01073,d_parent_559cd06b5317
e_01074,d_parent_a9d410ff708e
e_00435,d_parent_676b3f44a19d
e_01075,d_parent_ea314dcd987c
e_01076,d_parent_569570da7554
e_01077,d_parent_2692b0c3e8e4
e_00319,d_parent_8262957bf1b1
e_01078,d_parent_87d28f31ae85
e_01078,d_parent_0e5dc3d4cb3c
e_00103,d_parent_5c4e4b2daaf3
e_01079,d_parent_7692cec07e3a
e_01080,d_parent_2ee7c382408c
e_00103,d_parent_687f91e327f2
e_00110,d_parent_89668605544a
e_01081,d_parent_3cc66f7b5dbb
e_00110,d_parent_1ea89191253f
e_01082,d_parent_701e6ff5755d
e_01083,d_parent_92c4325a4632
e_01084,d_parent_d18f8161e047
e_01085,d_parent_48c4162daf4a
e_01086,d_parent_c82de22f536d
e_01087,d_parent_87e31c47968f
e_01088,d_parent_a86ce1d45555
e_00459,d_parent_32bae5eebadf
e_01089,d_parent_5f131128d739
e_01090,d_parent_ac608825dd4d
e_01091,d_parent_f0767ef55f3f
e_01092,d_parent_6590d384a661
e_01093,d_parent_fd00b47b540f
e_00474,d_parent_97c637b2407f
e_01094,d_parent_372d86f23f61
e_01095,d_parent_a71556f88da7
e_00158,d_parent_eefe9e7c6c43
e_01096,d_parent_72f2060e9e88
e_01097,d_parent_11de8d90e6b0
e_01098,d_parent_ad24f475397f
e_01099,d_parent_1a9ae5fb943d
e_01100,d_parent_462c1a382c33
e_01101,d_parent_bd34bea314b4
e_01102,d_parent_5b4130dda68b
e_01103,d_parent_7c3a62ed5991
e_01104,d_parent_f28d7918b3ef
e_01105,d_parent_90124062ac18
e_00371,d_parent_9d960e680bbf
e_01106,d_parent_68dc7d404d7b
e_01107,d_parent_75157b45ba34
e_00331,d_parent_0a57a3fbc2c2
e_01108,d_parent_87ea058722a7
e_00101,d_parent_1ed5097ae914
e_01008,d_parent_788d63d27fbf
e_01109,d_parent_127e6d3501c1
e_01110,d_parent_b4d95b4b572b
e_01111,d_parent_48dd688e76e7
e_01112,d_parent_df7c6ccdfee6
e_01113,d_parent_192b70f2f940
e_01114,d_parent_184134f2dc9f
e_01115,d_parent_b5f2adf0a95b
e_00597,d_parent_0bade4fdd08c
e_01116,d_parent_cbed55804f74
e_01117,d_parent_da36f5676e44
e_01118,d_parent_9fdfe1525d06
e_01119,d_parent_1a6148735986
e_01120,d_parent_87e86ca3741a
e_01121,d_parent_420fe912e184
e_00262,d_parent_87668ad96e96
e_01122,d_parent_75ac777e810f
e_01122,d_parent_65b31f0a6a62
e_01123,d_parent_262e063502f2
e_01124,d_parent_df0a432a3ca2
e_00081,d_parent_5f2ae9c45df8
e_01125,d_parent_9449369d5a96
e_01126,d_parent_7283af9b2791
e_04209,d_parent_f1763c5fa556
e_01127,d_parent_d29b4ae6a714
e_01128,d_parent_fbe3aab95a7e
e_01129,d_parent_7a89b531299b
e_01130,d_parent_54a8322f926d
e_01131,d_parent_d9be4cf36c3a
e_01132,d_parent_28e5c227e104
e_01133,d_parent_c6baf5ab8be1
e_01134,d_parent_9965237aab28
e_01135,d_parent_db99973482d2
e_00113,d_parent_d989d18938c3
e_01136,d_parent_49b4c2aaa7ce
e_01137,d_parent_e946ce493df5
e_01138,d_parent_d4b6f4fd7f25
e_01139,d_parent_29ad2b90cd6d
e_01138,d_parent_4175c3c8c17e
e_00847,d_parent_a829f614aeab
e_01140,d_parent_57b013364147
e_01141,d_parent_0356b6120015
e_00847,d_parent_16825fd35d8b
e_01142,d_parent_139716551360
e_00789,d_parent_c71942a621c6
e_01143,d_parent_3dd9acca097d
e_01144,d_parent_35175c77d058
e_00789,d_parent_51652ee6e7ad
e_01145,d_parent_2b456411da1e
e_01146,d_parent_a8cd43e16d70
e_00994,d_parent_9f10617505ae
e_01147,d_parent_3beba91d1771
e_00994,d_parent_e41cdadb2784
e_01148,d_parent_3fc361c3e6b3
e_01149,d_parent_71a6100b0e5d
e_01150,d_parent_40651d822138
e_01151,d_parent_adb242aa3d5b
e_01151,d_parent_d9d2c062aeae
e_00924,d_parent_63936868595c
e_01152,d_parent_fb9b20a764af
e_01153,d_parent_9880964ab521
e_01154,d_parent_4c1eed16cea9
e_01155,d_parent_c9643d14a36b
e_01156,d_parent_ad990f837d68
e_01152,d_parent_fd2f1baa5ef3
e_01157,d_parent_0f33c6e0fb33
e_01156,d_parent_dcf72bb6bf4e
e_01158,d_parent_aa81b9ff5527
e_01159,d_parent_b0da0f744707
e_01159,d_parent_d35b0881a0c0
e_01160,d_parent_cac6ab847ad3
e_01161,d_parent_e24184bf6b69
e_01162,d_parent_c13a3e8d4446
e_01163,d_parent_5eae8aba3097
e_01164,d_parent_958aa1d5e8e7
e_01165,d_parent_849b8db61a86
e_01166,d_parent_c6b449761c60
e_01167,d_parent_1c2bbe34601d
e_00215,d_parent_a78661facc3d
e_00215,d_parent_b129b201979d
e_01168,d_parent_594235294bd9
e_01169,d_parent_266e9c2869e6
e_01170,d_parent_31242b322072
e_01171,d_parent_8827b312b435
e_01172,d_parent_7dccd6a4b216
e_01173,d_parent_d1dc80451069
e_01174,d_parent_dd2d264e1a37
e_01175,d_parent_5c0813897d64
e_01176,d_parent_181fd8e3449e
e_01177,d_parent_d8f90f887a94
e_00635,d_parent_d2f98d0c1a6e
e_01178,d_parent_122f78e43243
e_01178,d_parent_09b00228219c
e_01179,d_parent_ba4e7c29a267
e_01180,d_parent_97ec3476e568
e_01181,d_parent_ee68afe248d0
e_01182,d_parent_b62a0d97f5a3
e_01183,d_parent_fbd287b7b8c0
e_01183,d_parent_afbc55b89c62
e_01184,d_parent_1790e166e6d9
e_01185,d_parent_ffb836c15832
e_01186,d_parent_ff1b3bdef2ba
e_01187,d_parent_9adb10222d4f
e_01188,d_parent_ad14946deed9
e_01189,d_parent_c02fc079bfb1
e_01189,d_parent_87b2e9bef13b
e_01190,d_parent_9d941a4914fb
e_01191,d_parent_eda002abdb41
e_01192,d_parent_bdddbdd98dfc
e_01193,d_parent_8d210c1930c3
e_01194,d_parent_31fb5a2b3e3b
e_01195,d_parent_5a0a615a684f
e_01196,d_parent_44fb3e11e9ca
e_01197,d_parent_58d1d86e245d
e_01198,d_parent_7ffbf9c74bd7
e_01199,d_parent_d867508bd722
e_01200,d_parent_ac07dc1600b0
e_01200,d_parent_3cd745b3104e
e_01201,d_parent_c3eae863177c
e_01202,d_parent_be7bb080418d
e_01203,d_parent_dda785b52576
e_01204,d_parent_6b873b8c7c3a
e_01205,d_parent_fcc1589af287
e_01206,d_parent_19c25eb87231
e_01206,d_parent_347e862aeb7b
e_01203,d_parent_d2e5c47d677d
e_01207,d_parent_c58488247fbf
e_01207,d_parent_74e2b04aa379
e_01207,d_parent_edf2529719f9
e_01203,d_parent_e192b27f01f6
e_01203,d_parent_296bc4f622c7
e_01208,d_parent_b15112c808f5
e_01209,d_parent_a76356a5d979
e_01203,d_parent_c3f3fcf77714
e_01210,d_parent_f032824d7749
e_01210,d_parent_a3461b5bc852
e_01211,d_parent_2a042ef84c7b
e_01212,d_parent_44386e5210c5
e_01213,d_parent_8ba0c403abe3
e_01214,d_parent_650e08a0a69a
e_01214,d_parent_e838495f6336
e_01215,d_parent_932284b43457
e_01216,d_parent_5f6a2a0a7617
e_01217,d_parent_fcf4d624334c
e_01218,d_parent_30d6598334e5
e_01219,d_parent_1eb08e5d5049
e_01220,d_parent_5a94a18312cd
e_01221,d_parent_8d212ca8681a
e_01220,d_parent_e0bc0b3810e8
